,schoolcode,year,charter,mathpass,schoolmode,virtualper,hybridper,totaltested,lowincome,white,black,hispanic,asian
3027,43910056,2018,0.0,0.9776536312849162,0.0,0.0,0,179,0.1452513966480447,0.2346368715083799,0.0782122905027933,0.11731843575418995,0.5307262569832403
3028,43910056,2019,0.0,0.9452054794520548,0.0,0.0,0,219,0.1506849315068493,0.2694063926940639,0.0547945205479452,0.091324200913242,0.547945205479452
3029,43910056,2021,0.0,0.7712765957446809,0.0,0.0,0,188,0.1702127659574468,0.2074468085106383,0.09042553191489362,0.10106382978723404,0.5797872340425532
3030,43911001,2015,0.0,0.2311111111111111,0.0,0.0,0,225,0.6044444444444445,0.39111111111111113,0.044444444444444446,0.5155555555555555,0.008888888888888889
3031,43911001,2016,0.0,0.37185929648241206,0.0,0.0,0,199,0.6532663316582915,0.4371859296482412,0.06030150753768844,0.46733668341708545,0.005025125628140704
3032,43911001,2017,0.0,0.5833333333333334,0.0,0.0,0,252,0.6507936507936508,0.39285714285714285,0.09523809523809523,0.48412698412698413,0.0
3033,43911001,2018,0.0,0.7541666666666667,0.0,0.0,0,240,0.6083333333333333,0.3458333333333333,0.09166666666666666,0.525,0.004166666666666667
3034,43911001,2019,0.0,0.7153024911032029,0.0,0.0,0,281,0.6227758007117438,0.33807829181494664,0.10676156583629894,0.5088967971530249,0.0071174377224199285
3035,43911001,2021,0.0,0.48760330578512395,0.0,0.0,0,363,0.5068870523415978,0.2699724517906336,0.162534435261708,0.5206611570247934,0.005509641873278237
3036,43911041,2015,0.0,0.9264705882352942,0.0,0.0,0,68,0.4411764705882353,0.5588235294117647,0.04411764705882353,0.3382352941176471,0.029411764705882353
3037,43911041,2016,0.0,0.9420289855072463,0.0,0.0,0,69,0.2753623188405797,0.7246376811594203,0.0,0.21739130434782608,0.014492753623188406
3038,43911041,2017,0.0,1.0,0.0,0.0,0,77,0.3246753246753247,0.5584415584415584,0.09090909090909091,0.3116883116883117,0.025974025974025976
3039,43911041,2018,0.0,0.9885057471264368,0.0,0.0,0,87,0.41379310344827586,0.4942528735632184,0.06896551724137931,0.3793103448275862,0.0
3040,43911041,2019,0.0,1.0,0.0,0.0,0,74,0.43243243243243246,0.3918918918918919,0.13513513513513514,0.4189189189189189,0.05405405405405406
3041,43911041,2021,0.0,1.0,0.0,0.0,0,40,0.55,0.3,0.05,0.65,0.0
3042,43912001,2015,0.0,0.5145348837209303,0.0,0.0,0,344,0.10174418604651163,0.6802325581395349,0.10174418604651163,0.15988372093023256,0.011627906976744186
3043,43912001,2016,0.0,0.4117647058823529,0.0,0.0,0,340,0.061764705882352944,0.6911764705882353,0.09705882352941177,0.13823529411764707,0.011764705882352941
3044,43912001,2017,0.0,0.49023861171366595,0.0,0.0,0,461,0.08676789587852494,0.6203904555314533,0.12364425162689804,0.15835140997830802,0.03470715835140998
3045,43912001,2018,0.0,0.803921568627451,0.0,0.0,0,561,0.09982174688057041,0.6541889483065954,0.1051693404634581,0.1568627450980392,0.0213903743315508
3046,43912001,2019,0.0,0.7966360856269113,0.0,0.0,0,654,0.11467889908256881,0.591743119266055,0.14067278287461774,0.14984709480122324,0.05504587155963303
3047,43912001,2021,0.0,0.42134831460674155,0.0,0.0,0,356,0.1348314606741573,0.5533707865168539,0.11235955056179775,0.1853932584269663,0.047752808988764044
3048,43912042,2015,0.0,0.9563318777292577,0.0,0.0,0,229,0.043668122270742356,0.7903930131004366,0.056768558951965066,0.07860262008733625,0.026200873362445413
3049,43912042,2016,0.0,0.9708333333333333,0.0,0.0,0,240,0.04583333333333333,0.7333333333333333,0.05416666666666667,0.10833333333333334,0.0375
3050,43912042,2017,0.0,1.0,0.0,0.0,0,157,0.0,0.7834394904458599,0.025477707006369428,0.03821656050955414,0.11464968152866242
3051,43912042,2018,0.0,0.9946808510638298,0.0,0.0,0,188,0.03723404255319149,0.6914893617021277,0.047872340425531915,0.10106382978723404,0.10106382978723404
3052,43912042,2019,0.0,1.0,0.0,0.0,0,201,0.03482587064676617,0.6169154228855721,0.04975124378109453,0.0945273631840796,0.15422885572139303
3053,43912042,2021,0.0,0.8947368421052632,0.0,0.0,0,152,0.046052631578947366,0.7236842105263158,0.039473684210526314,0.1118421052631579,0.09868421052631579
3054,43914001,2015,0.0,0.5919395465994962,0.0,0.0,0,397,0.16120906801007556,0.5138539042821159,0.1486146095717884,0.2216624685138539,0.07052896725440806
3055,43914001,2016,0.0,0.698237885462555,0.0,0.0,0,454,0.17180616740088106,0.4955947136563877,0.1696035242290749,0.20484581497797358,0.09030837004405286
3056,43914001,2017,0.0,0.6777041942604857,0.0,0.0,0,453,0.22075055187637968,0.4282560706401766,0.16777041942604856,0.26269315673289184,0.11258278145695365
3057,43914001,2018,0.0,0.7718550106609808,0.0,0.0,0,469,0.24307036247334754,0.4605543710021322,0.17270788912579957,0.21748400852878466,0.11513859275053305
3058,43914001,2019,0.0,0.7582644628099173,0.0,0.0,0,484,0.22727272727272727,0.45661157024793386,0.1590909090909091,0.26239669421487605,0.08057851239669421
3059,43914001,2021,0.0,0.46215139442231074,0.0,0.0,0,502,0.10557768924302789,0.42828685258964144,0.1593625498007968,0.27091633466135456,0.10358565737051793
3060,43914003,2015,0.0,0.5744047619047619,0.0,0.0,0,336,0.15178571428571427,0.5267857142857143,0.14285714285714285,0.2648809523809524,0.02976190476190476
3061,43914003,2016,0.0,0.5726027397260274,0.0,0.0,0,365,0.19726027397260273,0.4958904109589041,0.11232876712328767,0.32054794520547947,0.03287671232876712
3062,43914003,2017,0.0,0.7198879551820728,0.0,0.0,0,357,0.24649859943977592,0.48739495798319327,0.1400560224089636,0.30532212885154064,0.03361344537815126
3063,43914003,2018,0.0,0.6875,0.0,0.0,0,336,0.2708333333333333,0.4642857142857143,0.11607142857142858,0.3273809523809524,0.03869047619047619
3064,43914003,2019,0.0,0.7376237623762376,0.0,0.0,0,404,0.18811881188118812,0.4603960396039604,0.16336633663366337,0.2747524752475248,0.04455445544554455
3065,43914003,2021,0.0,0.6162280701754386,0.0,0.0,0,456,0.1425438596491228,0.43859649122807015,0.17324561403508773,0.29385964912280704,0.043859649122807015
3066,43914041,2015,0.0,0.9894736842105263,0.0,0.0,0,95,0.05263157894736842,0.7789473684210526,0.021052631578947368,0.06315789473684211,0.08421052631578947
3067,43914041,2016,0.0,1.0,0.0,0.0,0,103,0.07766990291262135,0.6699029126213593,0.038834951456310676,0.18446601941747573,0.06796116504854369
3068,43914041,2017,0.0,1.0,0.0,0.0,0,116,0.13793103448275862,0.6982758620689655,0.0603448275862069,0.13793103448275862,0.0603448275862069
3069,43914041,2018,0.0,1.0,0.0,0.0,0,98,0.07142857142857142,0.6326530612244898,0.09183673469387756,0.15306122448979592,0.08163265306122448
3070,43914041,2019,0.0,1.0,0.0,0.0,0,119,0.10084033613445378,0.6722689075630253,0.09243697478991597,0.16806722689075632,0.06722689075630252
3071,43914041,2021,0.0,0.9733333333333334,0.0,0.0,0,150,0.07333333333333333,0.5733333333333334,0.14666666666666667,0.18,0.08
3072,43914043,2015,0.0,1.0,0.0,0.0,0,48,0.125,0.6041666666666666,0.10416666666666667,0.1875,0.041666666666666664
3073,43914043,2016,0.0,0.9864864864864865,0.0,0.0,0,74,0.06756756756756757,0.7027027027027027,0.08108108108108109,0.13513513513513514,0.06756756756756757
3074,43914043,2017,0.0,1.0,0.0,0.0,0,91,0.15384615384615385,0.5494505494505495,0.15384615384615385,0.18681318681318682,0.10989010989010989
3075,43914043,2018,0.0,1.0,0.0,0.0,0,131,0.183206106870229,0.5801526717557252,0.08396946564885496,0.19083969465648856,0.11450381679389313
3076,43914043,2019,0.0,0.9819819819819819,0.0,0.0,0,111,0.0990990990990991,0.6036036036036037,0.10810810810810811,0.15315315315315314,0.08108108108108109
3077,43914043,2021,0.0,0.9219858156028369,0.0,0.0,0,141,0.0425531914893617,0.475177304964539,0.1702127659574468,0.1702127659574468,0.11347517730496454
3078,43914045,2015,0.0,1.0,0.0,0.0,0,74,0.08108108108108109,0.4864864864864865,0.14864864864864866,0.1891891891891892,0.17567567567567569
3079,43914045,2016,0.0,0.9917355371900827,0.0,0.0,0,121,0.09917355371900827,0.49586776859504134,0.1652892561983471,0.10743801652892562,0.18181818181818182
3080,43914045,2017,0.0,1.0,0.0,0.0,0,112,0.08928571428571429,0.49107142857142855,0.125,0.08928571428571429,0.25892857142857145
3081,43914045,2018,0.0,1.0,0.0,0.0,0,130,0.1,0.4461538461538462,0.11538461538461539,0.13076923076923078,0.26153846153846155
3082,43914045,2019,0.0,1.0,0.0,0.0,0,125,0.08,0.408,0.104,0.08,0.368
3083,43914045,2021,0.0,1.0,0.0,0.0,0,152,0.05263157894736842,0.3684210526315789,0.17763157894736842,0.10526315789473684,0.27631578947368424
3084,43917001,2015,0.0,0.09523809523809523,0.0,0.0,0,42,0.5238095238095238,0.8095238095238095,0.0,0.16666666666666666,0.0
3085,43917001,2016,0.0,0.3333333333333333,0.0,0.0,0,48,0.5416666666666666,0.75,0.0,0.22916666666666666,0.0
3086,43917001,2017,0.0,0.3770491803278688,0.0,0.0,0,61,0.36065573770491804,0.7540983606557377,0.0,0.19672131147540983,0.0
3087,43917001,2018,0.0,0.5,0.0,0.0,0,72,0.4166666666666667,0.7222222222222222,0.0,0.2638888888888889,0.0
3088,43917001,2019,0.0,0.5094339622641509,0.0,0.0,0,53,0.5283018867924528,0.6415094339622641,0.0,0.3584905660377358,0.0
3089,43917001,2021,0.0,0.30357142857142855,0.0,0.0,0,56,0.5178571428571429,0.5892857142857143,0.0,0.375,0.0
3090,43918041,2015,0.0,0.8205128205128205,0.0,0.0,0,39,0.20512820512820512,0.6410256410256411,0.05128205128205128,0.20512820512820512,0.02564102564102564
3091,43918041,2016,0.0,0.9333333333333333,0.0,0.0,0,30,0.36666666666666664,0.6,0.1,0.23333333333333334,0.03333333333333333
3092,43918041,2017,0.0,0.8333333333333334,0.0,0.0,0,36,0.16666666666666666,0.6388888888888888,0.1388888888888889,0.19444444444444445,0.0
3093,43918041,2018,0.0,0.925,0.0,0.0,0,40,0.35,0.675,0.025,0.25,0.05
3094,43918041,2019,0.0,0.9577464788732394,0.0,0.0,0,71,0.30985915492957744,0.704225352112676,0.056338028169014086,0.16901408450704225,0.028169014084507043
3095,43918041,2021,0.0,0.5714285714285714,0.0,0.0,0,77,0.37662337662337664,0.5324675324675324,0.03896103896103896,0.36363636363636365,0.012987012987012988
3096,43919001,2015,0.0,0.47058823529411764,0.0,0.0,0,34,0.11764705882352941,0.7352941176470589,0.058823529411764705,0.17647058823529413,0.0
3097,43919001,2016,0.0,0.7083333333333334,0.0,0.0,0,24,0.08333333333333333,0.7083333333333334,0.08333333333333333,0.125,0.041666666666666664
3098,43919001,2017,0.0,0.7093023255813954,0.0,0.0,0,86,0.046511627906976744,0.7441860465116279,0.046511627906976744,0.13953488372093023,0.023255813953488372
3099,43919001,2018,0.0,0.8641975308641975,0.0,0.0,0,81,0.024691358024691357,0.7160493827160493,0.07407407407407407,0.13580246913580246,0.04938271604938271
3100,43919001,2019,0.0,0.8953488372093024,0.0,0.0,0,86,0.13953488372093023,0.7558139534883721,0.08139534883720931,0.09302325581395349,0.046511627906976744
3101,43919001,2021,0.0,0.4731182795698925,0.0,0.0,0,93,0.010752688172043012,0.6989247311827957,0.0967741935483871,0.0967741935483871,0.053763440860215055
3102,43919041,2015,0.0,0.8668730650154799,0.0,0.0,0,323,0.02476780185758514,0.8297213622291022,0.01238390092879257,0.05572755417956656,0.07120743034055728
3103,43919041,2016,0.0,0.9865319865319865,0.0,0.0,0,297,0.020202020202020204,0.7777777777777778,0.006734006734006734,0.09427609427609428,0.08080808080808081
3104,43919041,2017,0.0,0.9965753424657534,0.0,0.0,0,292,0.0136986301369863,0.7945205479452054,0.023972602739726026,0.05136986301369863,0.08561643835616438
3105,43919041,2018,0.0,0.9969230769230769,0.0,0.0,0,325,0.012307692307692308,0.7753846153846153,0.018461538461538463,0.055384615384615386,0.08923076923076922
3106,43919041,2019,0.0,0.993127147766323,0.0,0.0,0,291,0.041237113402061855,0.7079037800687286,0.01718213058419244,0.11683848797250859,0.0859106529209622
3107,43919041,2021,0.0,0.9466666666666667,0.0,0.0,0,300,0.0,0.75,0.013333333333333334,0.08666666666666667,0.1
3108,44902001,2015,0.0,0.5,0.0,0.0,0,32,0.53125,0.46875,0.0,0.46875,0.0
3109,44902001,2016,0.0,0.7027027027027027,0.0,0.0,0,37,0.5945945945945946,0.43243243243243246,0.10810810810810811,0.4594594594594595,0.0
3110,44902001,2017,0.0,0.6923076923076923,0.0,0.0,0,39,0.46153846153846156,0.5128205128205128,0.05128205128205128,0.41025641025641024,0.0
3111,44902001,2018,0.0,0.5853658536585366,0.0,0.0,0,41,0.4878048780487805,0.3902439024390244,0.04878048780487805,0.5121951219512195,0.0
3112,44902001,2019,0.0,0.8666666666666667,0.0,0.0,0,30,0.43333333333333335,0.3,0.03333333333333333,0.6333333333333333,0.0
3113,44902001,2021,0.0,0.675,0.0,0.0,0,40,0.375,0.525,0.1,0.375,0.0
3114,45902001,2015,0.0,0.41025641025641024,0.0,0.0,0,117,0.5982905982905983,0.46153846153846156,0.1794871794871795,0.3162393162393162,0.008547008547008548
3115,45902001,2016,0.0,0.3269230769230769,0.0,0.0,0,104,0.4807692307692308,0.4807692307692308,0.125,0.36538461538461536,0.009615384615384616
3116,45902001,2017,0.0,0.30927835051546393,0.0,0.0,0,97,0.5979381443298969,0.36082474226804123,0.18556701030927836,0.41237113402061853,0.010309278350515464
3117,45902001,2018,0.0,0.4752475247524752,0.0,0.0,0,101,0.6336633663366337,0.4158415841584158,0.2079207920792079,0.3465346534653465,0.019801980198019802
3118,45902001,2019,0.0,0.6931818181818182,0.0,0.0,0,88,0.6363636363636364,0.3977272727272727,0.125,0.45454545454545453,0.022727272727272728
3119,45902001,2021,0.0,0.19387755102040816,0.0,0.0,0,98,0.47959183673469385,0.46938775510204084,0.14285714285714285,0.35714285714285715,0.0
3120,45903001,2015,0.0,0.12941176470588237,0.0,0.0,0,85,0.7529411764705882,0.18823529411764706,0.29411764705882354,0.5176470588235295,0.0
3121,45903001,2016,0.0,0.35714285714285715,0.0,0.0,0,84,0.6904761904761905,0.20238095238095238,0.19047619047619047,0.6071428571428571,0.0
3122,45903001,2017,0.0,0.3561643835616438,0.0,0.0,0,73,0.7123287671232876,0.2054794520547945,0.1232876712328767,0.6575342465753424,0.0136986301369863
3123,45903001,2018,0.0,0.4090909090909091,0.0,0.0,0,88,0.8636363636363636,0.2159090909090909,0.18181818181818182,0.5909090909090909,0.0
3124,45903001,2019,0.0,0.6197183098591549,0.0,0.0,0,71,0.7183098591549296,0.2676056338028169,0.11267605633802817,0.5915492957746479,0.014084507042253521
3125,45903001,2021,0.0,0.16176470588235295,0.0,0.0,0,68,0.5735294117647058,0.04411764705882353,0.22058823529411764,0.6764705882352942,0.0
3126,45903043,2015,0.0,0.8125,0.0,0.0,0,16,0.5,0.5625,0.0625,0.375,0.0
3127,45903043,2016,0.0,1.0,0.0,0.0,0,14,0.42857142857142855,0.7142857142857143,0.0,0.2857142857142857,0.0
3128,45903043,2017,0.0,1.0,0.0,0.0,0,14,0.6428571428571429,0.42857142857142855,0.07142857142857142,0.5,0.0
3129,45903043,2018,0.0,1.0,0.0,0.0,0,9,0.5555555555555556,0.4444444444444444,0.1111111111111111,0.3333333333333333,0.0
3130,45903043,2019,0.0,1.0,0.0,0.0,0,17,0.5882352941176471,0.35294117647058826,0.058823529411764705,0.47058823529411764,0.058823529411764705
3131,45903043,2021,0.0,0.782608695652174,0.0,0.0,0,23,0.2608695652173913,0.43478260869565216,0.08695652173913043,0.4782608695652174,0.0
3132,45905002,2015,0.0,0.5652173913043478,0.0,0.0,0,46,0.32608695652173914,0.5652173913043478,0.13043478260869565,0.2608695652173913,0.0
3133,45905002,2016,0.0,0.47368421052631576,0.0,0.0,0,57,0.3333333333333333,0.40350877192982454,0.05263157894736842,0.5087719298245614,0.0
3134,45905002,2017,0.0,0.5625,0.0,0.0,0,48,0.2916666666666667,0.5625,0.14583333333333334,0.2708333333333333,0.0
3135,45905002,2018,0.0,0.5964912280701754,0.0,0.0,0,57,0.3508771929824561,0.5087719298245614,0.03508771929824561,0.42105263157894735,0.0
3136,45905002,2019,0.0,0.6875,0.0,0.0,0,32,0.71875,0.34375,0.125,0.53125,0.0
3137,45905002,2021,0.0,0.6052631578947368,0.0,0.0,0,38,0.5789473684210527,0.3684210526315789,0.21052631578947367,0.42105263157894735,0.0
3138,46802001,2015,1.0,0.0,0.0,0.0,0,22,0.0,0.5454545454545454,0.18181818181818182,0.22727272727272727,0.0
3139,46802001,2016,1.0,0.0,0.0,0.0,0,19,0.0,0.5263157894736842,0.10526315789473684,0.3684210526315789,0.0
3140,46802001,2017,1.0,0.1111111111111111,0.0,0.0,0,18,0.0,0.2777777777777778,0.1111111111111111,0.5555555555555556,0.0
3141,46802001,2018,1.0,0.0,0.0,0.0,0,21,0.0,0.3333333333333333,0.19047619047619047,0.42857142857142855,0.0
3142,46802001,2019,1.0,0.0,0.0,0.0,0,18,0.0,0.3333333333333333,0.2777777777777778,0.2777777777777778,0.0
3143,46802001,2021,1.0,0.0625,0.0,0.0,0,16,0.0,0.4375,0.0625,0.5,0.0
3144,46802004,2015,1.0,0.0,0.0,0.0,0,13,0.0,0.3076923076923077,0.07692307692307693,0.6153846153846154,0.0
3145,46802004,2016,1.0,0.0,0.0,0.0,0,18,0.0,0.2777777777777778,0.3888888888888889,0.2777777777777778,0.0
3146,46802004,2017,1.0,0.043478260869565216,0.0,0.0,0,23,0.08695652173913043,0.5217391304347826,0.08695652173913043,0.34782608695652173,0.0
3147,46802004,2018,1.0,0.11764705882352941,0.0,0.0,0,17,0.11764705882352941,0.35294117647058826,0.29411764705882354,0.35294117647058826,0.0
3148,46802004,2019,1.0,0.0,0.0,0.0,0,21,0.23809523809523808,0.23809523809523808,0.23809523809523808,0.42857142857142855,0.047619047619047616
3149,46802004,2021,1.0,0.09090909090909091,0.0,0.0,0,11,0.09090909090909091,0.18181818181818182,0.2727272727272727,0.5454545454545454,0.0
3150,46802007,2015,1.0,0.1794871794871795,0.0,0.0,0,39,0.0,0.48717948717948717,0.20512820512820512,0.3076923076923077,0.0
3151,46802007,2016,1.0,0.13333333333333333,0.0,0.0,0,30,0.0,0.7,0.03333333333333333,0.2,0.03333333333333333
3152,46802007,2017,1.0,0.10638297872340426,0.0,0.0,0,47,0.0425531914893617,0.425531914893617,0.19148936170212766,0.3829787234042553,0.0
3153,46802007,2018,1.0,0.13043478260869565,0.0,0.0,0,46,0.021739130434782608,0.5,0.10869565217391304,0.391304347826087,0.0
3154,46802007,2019,1.0,0.25,0.0,0.0,0,44,0.09090909090909091,0.25,0.18181818181818182,0.5,0.0
3155,46802007,2021,1.0,0.28125,0.0,0.0,0,32,0.09375,0.53125,0.25,0.125,0.0
3156,46901001,2015,0.0,0.0,0.0,0.0,0,16,0.625,0.3125,0.0625,0.625,0.0
3157,46901001,2016,0.0,0.0,0.0,0.0,0,10,0.6,0.3,0.1,0.6,0.0
3158,46901001,2017,0.0,0.06666666666666667,0.0,0.0,0,30,0.5333333333333333,0.36666666666666664,0.0,0.6333333333333333,0.0
3159,46901001,2018,0.0,0.1111111111111111,0.0,0.0,0,18,0.5,0.2777777777777778,0.16666666666666666,0.5555555555555556,0.0
3160,46901001,2019,0.0,0.0,0.0,0.0,0,6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
3161,46901001,2021,0.0,0.14285714285714285,0.0,0.0,0,7,0.2857142857142857,0.14285714285714285,0.0,0.8571428571428571,0.0
3162,46901002,2015,0.0,0.16666666666666666,0.0,0.0,0,84,0.5714285714285714,0.36904761904761907,0.023809523809523808,0.5833333333333334,0.0
3163,46901002,2016,0.0,0.07058823529411765,0.0,0.0,0,85,0.5294117647058824,0.3411764705882353,0.03529411764705882,0.5764705882352941,0.011764705882352941
3164,46901002,2017,0.0,0.2235294117647059,0.0,0.0,0,85,0.35294117647058826,0.43529411764705883,0.011764705882352941,0.5294117647058824,0.0
3165,46901002,2018,0.0,0.3582887700534759,0.0,0.0,0,187,0.42245989304812837,0.3315508021390374,0.053475935828877004,0.5828877005347594,0.0213903743315508
3166,46901002,2019,0.0,0.4853801169590643,0.0,0.0,0,171,0.5146198830409356,0.3508771929824561,0.05847953216374269,0.5730994152046783,0.0
3167,46901002,2021,0.0,0.18285714285714286,0.0,0.0,0,175,0.3942857142857143,0.35428571428571426,0.017142857142857144,0.5942857142857143,0.0
3168,46901041,2015,0.0,0.479020979020979,0.0,0.0,0,286,0.26573426573426573,0.4965034965034965,0.03146853146853147,0.44755244755244755,0.01048951048951049
