,schoolcode,district,county,year,charter,mathpass,schoolmode,virtualper,hybridper,totalenroll,lowincome,white,black,hispanic,asian
1167,662300010050,1,50,2017,0.0,51.0,0.0,0.0,0.0,417,93.0456,6.7146,26.6187,63.5492,2.6379
1168,662300010056,1,56,2017,0.0,43.0,0.0,0.0,0.0,190,90.5263,6.3158,37.3684,51.0526,4.2105
1169,662401060007,6,07,2017,0.0,95.0,0.0,0.0,0.0,167,12.5749,70.6587,7.1856,19.1617,2.3952
1170,662401060010,6,10,2017,0.0,97.0,0.0,0.0,0.0,167,11.3772,61.0778,11.976,23.9521,2.994
1171,662402060001,6,01,2017,0.0,93.0,0.0,0.0,0.0,237,17.7215,73.8397,6.7511,13.5021,3.3755
1172,670201060001,6,01,2017,0.0,87.0,0.0,0.0,0.0,100,44.0,96.0,1.0,2.0,0.0
1173,670401040001,4,01,2017,0.0,97.0,0.0,0.0,0.0,62,58.0645,93.5484,0.0,6.4516,0.0
1174,671201060002,6,02,2017,0.0,100.0,0.0,0.0,0.0,60,50.0,96.6667,0.0,1.6667,0.0
1175,671501040002,4,02,2017,0.0,96.0,0.0,0.0,0.0,72,38.8889,93.0556,0.0,2.7778,2.7778
1176,680601060001,6,01,2017,0.0,90.0,0.0,0.0,0.0,86,67.4419,90.6977,2.3256,5.814,0.0
1177,680801040001,4,01,2017,0.0,81.0,0.0,0.0,0.0,73,50.6849,94.5205,0.0,4.1096,0.0
1178,261600861069,86,69,2017,0.0,65.0,0.0,0.0,0.0,51,100.0,3.9216,76.4706,19.6078,0.0
1179,310100011450,1,50,2017,0.0,100.0,0.0,0.0,0.0,5,20.0,20.0,0.0,20.0,40.0
1180,310100011650,1,50,2017,0.0,58.0,0.0,0.0,0.0,48,79.1667,0.0,45.8333,45.8333,8.3333
1181,310200010416,1,16,2017,0.0,98.0,0.0,0.0,0.0,52,23.0769,55.7692,7.6923,9.6154,25.0
1182,310200011438,1,38,2017,0.0,45.0,0.0,0.0,0.0,186,87.0968,10.7527,19.8925,49.4624,19.8925
1183,310200011534,1,34,2017,0.0,0.0,0.0,0.0,0.0,4,75.0,0.0,25.0,50.0,0.0
1184,310200011544,1,44,2017,0.0,35.0,0.0,0.0,0.0,61,85.2459,9.8361,36.0656,50.8197,1.6393
1185,310300011404,1,04,2017,0.0,56.0,0.0,0.0,0.0,36,75.0,2.7778,41.6667,55.5556,0.0
1186,310500011148,1,48,2017,0.0,33.0,0.0,0.0,0.0,122,74.5902,0.8197,71.3115,24.5902,0.0
1187,320700011381,1,81,2017,0.0,34.0,0.0,0.0,0.0,27,96.2963,0.0,29.6296,66.6667,3.7037
1188,320700011557,1,57,2017,0.0,29.0,0.0,0.0,0.0,38,60.5263,0.0,23.6842,73.6842,0.0
1189,320800011530,1,30,2017,0.0,45.0,0.0,0.0,0.0,95,95.7895,0.0,25.2632,71.5789,2.1053
1190,320900011350,1,50,2017,0.0,43.0,0.0,0.0,0.0,51,76.4706,0.0,19.6078,78.4314,1.9608
1191,321000011319,1,19,2017,0.0,86.0,0.0,0.0,0.0,14,64.2857,0.0,0.0,64.2857,0.0
1192,321000011351,1,51,2017,0.0,0.0,0.0,0.0,0.0,3,66.6667,33.3333,33.3333,0.0,0.0
1193,321200011480,1,80,2017,0.0,41.0,0.0,0.0,0.0,22,86.3636,4.5455,31.8182,59.0909,4.5455
1194,331300861056,86,56,2017,0.0,73.0,0.0,0.0,0.0,91,85.7143,1.0989,83.5165,14.2857,0.0
1195,331400011586,1,86,2017,0.0,0.0,0.0,0.0,0.0,3,100.0,0.0,33.3333,66.6667,0.0
1196,331500010448,1,48,2017,0.0,0.0,0.0,0.0,0.0,2,100.0,0.0,0.0,100.0,0.0
1197,331500011656,1,56,2017,0.0,63.0,0.0,0.0,0.0,333,78.0781,2.7027,67.8679,21.9219,2.1021
1198,331500011698,1,98,2017,0.0,47.0,0.0,0.0,0.0,15,80.0,6.6667,33.3333,53.3333,6.6667
1199,331600011669,1,69,2017,0.0,36.0,0.0,0.0,0.0,56,80.3571,0.0,85.7143,10.7143,1.7857
1200,331800011673,1,73,2017,0.0,41.0,0.0,0.0,0.0,54,83.3333,1.8519,81.4815,12.963,1.8519
1202,331900011422,1,22,2017,0.0,72.0,0.0,0.0,0.0,103,76.699,0.9709,80.5825,16.5049,0.0
1203,332100011559,1,59,2017,0.0,51.0,0.0,0.0,0.0,155,80.0,17.4194,37.4194,30.3226,12.9032
1204,332300011647,1,47,2017,0.0,93.0,0.0,0.0,0.0,27,96.2963,0.0,92.5926,7.4074,0.0
1205,333200010564,1,64,2017,0.0,13.0,0.0,0.0,0.0,32,81.25,6.25,37.5,56.25,0.0
1206,342400011744,1,44,2017,0.0,58.0,0.0,0.0,0.0,33,78.7879,0.0,15.1515,78.7879,6.0606
1207,342500011540,1,40,2017,0.0,31.0,0.0,0.0,0.0,48,79.1667,6.25,68.75,22.9167,2.0833
1208,342500011792,1,92,2017,0.0,48.0,0.0,0.0,0.0,21,71.4286,14.2857,19.0476,57.1429,9.5238
1209,342700861054,86,54,2017,0.0,55.0,0.0,0.0,0.0,210,75.7143,0.9524,74.7619,15.7143,5.2381
1211,472001040002,4,02,2017,0.0,100.0,0.0,0.0,0.0,27,40.7407,100.0,0.0,0.0,0.0
1212,660411020004,2,04,2017,0.0,7.0,0.0,0.0,0.0,30,83.3333,10.0,50.0,33.3333,0.0
1213,660412020003,2,03,2017,0.0,0.0,0.0,0.0,0.0,4,100.0,75.0,25.0,0.0,0.0
1214,660804020002,2,02,2017,0.0,50.0,0.0,0.0,0.0,8,100.0,0.0,50.0,50.0,0.0
1215,660804020003,2,03,2017,0.0,0.0,0.0,0.0,0.0,13,100.0,0.0,69.2308,30.7692,0.0
1217,310200011303,1,03,2017,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,50.0,50.0,0.0
1218,310200011313,1,13,2017,0.0,0.0,0.0,0.0,0.0,2,50.0,0.0,100.0,0.0,0.0
1219,310300860897,86,97,2017,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,50.0,50.0,0.0
1221,321000861064,86,64,2017,0.0,61.0,0.0,0.0,0.0,151,76.1589,0.0,24.5033,63.5762,0.0
1223,331600860938,86,38,2017,0.0,82.0,0.0,0.0,0.0,195,71.7949,0.5128,72.8205,15.8974,1.5385
1224,332300860912,86,12,2017,0.0,95.0,0.0,0.0,0.0,99,76.7677,0.0,88.8889,10.101,0.0
1225,332300860941,86,41,2017,0.0,90.0,0.0,0.0,0.0,95,78.9474,0.0,78.9474,20.0,0.0
1226,353100011064,1,64,2018,0.0,63,0.0,0.0,0.0,141,43.9716,63.8298,8.5106,25.5319,0.7092
1227,10100010034,1,34,2018,0.0,49,0.0,0.0,0.0,630,73.3333,17.9365,56.0317,15.3968,7.4603
1229,10100860960,86,60,2018,0.0,60,0.0,0.0,0.0,188,86.1702,11.1702,63.2979,13.8298,5.3191
1230,10201040001,4,01,2018,0.0,84,0.0,0.0,0.0,68,32.3529,95.5882,0.0,1.4706,1.4706
1231,10306060008,6,08,2018,0.0,91,0.0,0.0,0.0,276,14.4928,83.6957,2.5362,4.7101,7.6087
1232,10402060001,6,01,2018,0.0,72,0.0,0.0,0.0,134,46.2687,84.3284,6.7164,3.7313,0.0
1233,10500010007,1,07,2018,0.0,49,0.0,0.0,0.0,144,73.6111,72.2222,11.1111,10.4167,1.3889
1234,10601060008,6,08,2018,0.0,72,0.0,0.0,0.0,312,41.0256,63.7821,10.8974,11.859,7.3718
1235,10623060010,6,10,2018,0.0,91,0.0,0.0,0.0,363,31.1295,65.5647,9.9174,7.989,11.5702
1236,10701030001,3,01,2018,0.0,30,0.0,0.0,0.0,47,72.3404,82.9787,10.6383,2.1277,0.0
1237,10802060005,6,05,2018,0.0,84,0.0,0.0,0.0,330,29.0909,75.7576,8.1818,6.0606,6.9697
1238,11003060002,6,02,2018,0.0,92,0.0,0.0,0.0,73,6.8493,94.5205,2.7397,0.0,1.3699
1239,11200010010,1,10,2018,0.0,59,0.0,0.0,0.0,164,77.439,42.6829,26.8293,14.6341,12.8049
1240,20101040002,4,02,2018,0.0,95,0.0,0.0,0.0,59,32.2034,91.5254,0.0,0.0,6.7797
1241,20601040001,4,01,2018,0.0,63,0.0,0.0,0.0,8,50.0,100.0,0.0,0.0,0.0
1242,20702040001,4,01,2018,0.0,79,0.0,0.0,0.0,47,46.8085,93.617,0.0,0.0,0.0
1243,20801040001,4,01,2018,0.0,85,0.0,0.0,0.0,27,59.2593,88.8889,0.0,11.1111,0.0
1244,21102040001,4,01,2018,0.0,82,0.0,0.0,0.0,17,70.5882,88.2353,0.0,11.7647,0.0
1245,21601040004,4,04,2018,0.0,76,0.0,0.0,0.0,29,62.069,82.7586,0.0,3.4483,0.0
1246,22001040001,4,01,2018,0.0,89,0.0,0.0,0.0,45,55.5556,95.5556,0.0,4.4444,0.0
1247,22101040001,4,01,2018,0.0,85,0.0,0.0,0.0,20,50.0,100.0,0.0,0.0,0.0
1248,22302040001,4,01,2018,0.0,87,0.0,0.0,0.0,63,53.9683,98.4127,0.0,0.0,1.5873
1249,22401040003,4,03,2018,0.0,92,0.0,0.0,0.0,25,56.0,96.0,0.0,0.0,0.0
1250,22601060004,6,04,2018,0.0,79,0.0,0.0,0.0,98,43.8776,95.9184,2.0408,1.0204,0.0
1251,22902040001,4,01,2018,0.0,70,0.0,0.0,0.0,69,59.4203,94.2029,2.8986,0.0,0.0
1252,30101060003,6,03,2018,0.0,89,0.0,0.0,0.0,99,43.4343,89.899,1.0101,1.0101,1.0101
1253,30200010021,1,21,2018,0.0,40,0.0,0.0,0.0,529,83.9319,36.4839,33.2703,18.9036,2.8355
1254,30501040003,4,03,2018,0.0,76,0.0,0.0,0.0,66,62.1212,95.4545,1.5152,0.0,1.5152
1255,30601060006,6,06,2018,0.0,87,0.0,0.0,0.0,98,52.0408,85.7143,6.1224,4.0816,1.0204
1256,30701060001,6,01,2018,0.0,92,0.0,0.0,0.0,134,38.0597,94.0299,0.7463,2.2388,0.7463
1257,31101060006,6,06,2018,0.0,91,0.0,0.0,0.0,180,46.6667,87.7778,3.3333,2.2222,2.7778
1258,31301040003,4,03,2018,0.0,86,0.0,0.0,0.0,35,54.2857,94.2857,0.0,5.7143,0.0
1259,31401060004,6,04,2018,0.0,75,0.0,0.0,0.0,77,63.6364,97.4026,0.0,1.2987,0.0
1260,31501060012,6,12,2018,0.0,76,0.0,0.0,0.0,257,54.0856,71.9844,9.7276,10.1167,2.7237
1261,31502060006,6,06,2018,0.0,79,0.0,0.0,0.0,216,68.0556,53.7037,18.0556,9.7222,10.1852
1262,31601060051,6,51,2018,0.0,93,0.0,0.0,0.0,201,26.3682,80.0995,6.4677,3.9801,7.4627
1263,31701060007,6,07,2018,0.0,84,0.0,0.0,0.0,85,57.6471,95.2941,1.1765,2.3529,1.1765
1264,40204040001,4,01,2018,0.0,100,0.0,0.0,0.0,13,23.0769,92.3077,0.0,7.6923,0.0
1265,40302060001,6,01,2018,0.0,96,0.0,0.0,0.0,91,32.967,96.7033,0.0,1.0989,1.0989
1266,40901040002,4,02,2018,0.0,91,0.0,0.0,0.0,64,29.6875,87.5,3.125,1.5625,0.0
1267,41101040002,4,02,2018,0.0,86,0.0,0.0,0.0,44,56.8182,93.1818,2.2727,0.0,4.5455
1268,41401040001,4,01,2018,0.0,95,0.0,0.0,0.0,40,47.5,87.5,2.5,2.5,2.5
1269,42302040003,4,03,2018,0.0,94,0.0,0.0,0.0,68,48.5294,97.0588,0.0,0.0,0.0
1270,42400010013,1,13,2018,0.0,65,0.0,0.0,0.0,197,55.3299,82.2335,7.1066,2.0305,3.0457
1271,42801060006,6,06,2018,0.0,68,0.0,0.0,0.0,100,70.0,59.0,1.0,4.0,0.0
1272,42901040002,4,02,2018,0.0,90,0.0,0.0,0.0,105,36.1905,94.2857,0.9524,0.9524,0.0
1273,43001040002,4,02,2018,0.0,90,0.0,0.0,0.0,61,59.0164,96.7213,0.0,1.6393,1.6393
1274,43011020001,2,01,2018,0.0,00,0.0,0.0,0.0,5,40.0,60.0,20.0,20.0,0.0
1275,43200050002,5,02,2018,0.0,65,0.0,0.0,0.0,85,55.2941,51.7647,2.3529,2.3529,1.1765
1276,43501060006,6,06,2018,0.0,87,0.0,0.0,0.0,171,61.9883,96.4912,1.7544,1.1696,0.5848
1277,50100010013,1,13,2018,0.0,74,0.0,0.0,0.0,281,54.4484,81.1388,8.5409,1.7794,0.0
1278,50301040002,4,02,2018,0.0,91,0.0,0.0,0.0,90,27.7778,92.2222,0.0,2.2222,2.2222
1279,50401040003,4,03,2018,0.0,97,0.0,0.0,0.0,61,45.9016,90.1639,1.6393,1.6393,0.0
1280,50701040005,4,05,2018,0.0,81,0.0,0.0,0.0,59,47.4576,86.4407,0.0,11.8644,0.0
1281,51101040004,4,04,2018,0.0,63,0.0,0.0,0.0,75,57.3333,97.3333,0.0,1.3333,0.0
1282,51301040003,4,03,2018,0.0,90,0.0,0.0,0.0,73,50.6849,93.1507,1.3699,2.7397,0.0
1283,51901040005,4,05,2018,0.0,87,0.0,0.0,0.0,63,38.0952,93.6508,4.7619,1.5873,0.0
1284,60201060003,6,03,2018,0.0,85,0.0,0.0,0.0,123,36.5854,88.6179,0.0,5.6911,1.626
1285,60301040004,4,04,2018,0.0,91,0.0,0.0,0.0,74,48.6486,91.8919,0.0,2.7027,1.3514
1286,60401040006,4,06,2018,0.0,89,0.0,0.0,0.0,72,50.0,93.0556,1.3889,2.7778,0.0
1287,60503040001,4,01,2018,0.0,95,0.0,0.0,0.0,96,43.75,96.875,0.0,0.0,0.0
1288,60601040003,4,03,2018,0.0,72,0.0,0.0,0.0,47,63.8298,95.7447,0.0,2.1277,0.0
1289,60701040003,4,03,2018,0.0,84,0.0,0.0,0.0,32,59.375,90.625,3.125,0.0,0.0
1290,60800010009,1,09,2018,0.0,46,0.0,0.0,0.0,210,72.8571,29.5238,6.6667,62.381,0.0
1291,61001040005,4,05,2018,0.0,92,0.0,0.0,0.0,63,28.5714,92.0635,3.1746,0.0,4.7619
1292,61101040007,4,07,2018,0.0,82,0.0,0.0,0.0,108,49.0741,95.3704,0.9259,2.7778,0.9259
1293,61501040001,4,01,2018,0.0,78,0.0,0.0,0.0,58,62.069,70.6897,3.4483,12.069,0.0
1294,61503040003,4,03,2018,0.0,94,0.0,0.0,0.0,33,45.4545,84.8485,0.0,6.0606,3.0303
1295,61601040001,4,01,2018,0.0,93,0.0,0.0,0.0,30,46.6667,100.0,0.0,0.0,0.0
1296,61700010013,1,13,2018,0.0,71,0.0,0.0,0.0,300,78.0,57.6667,5.3333,25.3333,0.0
1297,62201060003,6,03,2018,0.0,93,0.0,0.0,0.0,110,38.1818,81.8182,0.9091,10.0,1.8182
1298,62301040003,4,03,2018,0.0,82,0.0,0.0,0.0,39,56.4103,84.6154,0.0,12.8205,0.0
1299,62601040003,4,03,2018,0.0,88,0.0,0.0,0.0,33,60.6061,96.9697,0.0,3.0303,0.0
1300,62901040002,4,02,2018,0.0,93,0.0,0.0,0.0,58,50.0,96.5517,0.0,3.4483,0.0
1301,70600010020,1,20,2018,0.0,51,0.0,0.0,0.0,194,71.6495,64.433,22.6804,6.1856,0.5155
1302,70600010021,1,21,2018,0.0,82,0.0,0.0,0.0,290,47.5862,78.9655,12.069,2.069,0.6897
1303,70901060007,6,07,2018,0.0,80,0.0,0.0,0.0,332,35.8434,92.7711,1.506,1.2048,1.2048
1304,70902060002,6,02,2018,0.0,93,0.0,0.0,0.0,60,56.6667,93.3333,1.6667,0.0,0.0
1305,80101040003,4,03,2018,0.0,66,0.0,0.0,0.0,59,62.7119,91.5254,3.3898,5.0847,0.0
1306,80201040001,4,01,2018,0.0,94,0.0,0.0,0.0,65,60.0,93.8462,0.0,1.5385,1.5385
1307,80601040003,4,03,2018,0.0,87,0.0,0.0,0.0,61,45.9016,91.8033,1.6393,4.918,0.0
1308,81003040003,4,03,2018,0.0,93,0.0,0.0,0.0,59,59.322,91.5254,1.6949,3.3898,1.6949
1309,81200050004,5,04,2018,0.0,58,0.0,0.0,0.0,132,67.4242,91.6667,3.7879,2.2727,0.0
1310,81401040001,4,01,2018,0.0,85,0.0,0.0,0.0,40,67.5,100.0,0.0,0.0,0.0
1311,81501040002,4,02,2018,0.0,69,0.0,0.0,0.0,65,64.6154,83.0769,3.0769,7.6923,0.0
1312,82001040004,4,04,2018,0.0,87,0.0,0.0,0.0,69,65.2174,94.2029,2.8986,0.0,1.4493
1313,90201040002,4,02,2018,0.0,83,0.0,0.0,0.0,103,54.3689,98.0583,0.9709,0.0,0.9709
1314,90301060006,6,06,2018,0.0,89,0.0,0.0,0.0,125,54.4,92.0,1.6,4.0,2.4
1315,90501040002,4,02,2018,0.0,90,0.0,0.0,0.0,87,45.977,91.954,1.1494,1.1494,3.4483
1316,90601020002,2,02,2018,0.0,91,0.0,0.0,0.0,35,22.8571,94.2857,0.0,2.8571,2.8571
1317,90901040002,4,02,2018,0.0,92,0.0,0.0,0.0,74,43.2432,100.0,0.0,0.0,0.0
1318,91101060005,6,05,2018,0.0,87,0.0,0.0,0.0,135,38.5185,95.5556,2.2222,0.0,0.7407
1319,91200010006,1,06,2018,0.0,76,0.0,0.0,0.0,112,48.2143,87.5,8.9286,0.8929,0.8929
1320,91402060005,6,05,2018,0.0,89,0.0,0.0,0.0,112,40.1786,95.5357,2.6786,0.8929,0.8929
1321,100501040003,4,03,2018,0.0,75,0.0,0.0,0.0,127,61.4173,77.9528,1.5748,14.1732,0.7874
1322,100902040004,4,04,2018,0.0,80,0.0,0.0,0.0,60,41.6667,88.3333,0.0,8.3333,0.0
1323,101001040002,4,02,2018,0.0,82,0.0,0.0,0.0,72,38.8889,86.1111,5.5556,4.1667,0.0
1324,101300010001,1,01,2018,0.0,39,0.0,0.0,0.0,148,69.5946,39.8649,32.4324,11.4865,12.8378
1325,101401040005,4,05,2018,0.0,93,0.0,0.0,0.0,108,30.5556,89.8148,1.8519,5.5556,0.9259
1326,101601040003,4,03,2018,0.0,73,0.0,0.0,0.0,40,47.5,92.5,2.5,2.5,0.0
1327,110101040002,4,02,2018,0.0,73,0.0,0.0,0.0,26,53.8462,100.0,0.0,0.0,0.0
1328,110200010011,1,11,2018,0.0,82,0.0,0.0,0.0,135,57.037,88.8889,3.7037,2.963,0.0
1329,110304040002,4,02,2018,0.0,79,0.0,0.0,0.0,56,35.7143,100.0,0.0,0.0,0.0
1330,110701060001,6,01,2018,0.0,78,0.0,0.0,0.0,128,49.2188,94.5312,0.7812,0.7812,0.7812
1331,110901040001,4,01,2018,0.0,81,0.0,0.0,0.0,54,64.8148,96.2963,0.0,1.8519,1.8519
1332,120102040001,4,01,2018,0.0,80,0.0,0.0,0.0,10,50.0,90.0,0.0,0.0,0.0
1333,120301040001,4,01,2018,0.0,100,0.0,0.0,0.0,15,40.0,93.3333,6.6667,0.0,0.0
1334,120401040001,4,01,2018,0.0,76,0.0,0.0,0.0,29,62.069,96.5517,0.0,0.0,3.4483
1335,120501040002,4,02,2018,0.0,91,0.0,0.0,0.0,80,32.5,96.25,1.25,0.0,1.25
1336,120701040001,4,01,2018,0.0,94,0.0,0.0,0.0,18,38.8889,100.0,0.0,0.0,0.0
1337,120906040002,4,02,2018,0.0,83,0.0,0.0,0.0,30,53.3333,93.3333,0.0,6.6667,0.0
1338,121401040001,4,01,2018,0.0,85,0.0,0.0,0.0,33,78.7879,84.8485,6.0606,6.0606,3.0303
1339,121502040001,4,01,2018,0.0,96,0.0,0.0,0.0,27,40.7407,96.2963,0.0,3.7037,0.0
1340,121601060006,6,06,2018,0.0,79,0.0,0.0,0.0,105,46.6667,86.6667,1.9048,7.619,1.9048
1341,121701040001,4,01,2018,0.0,81,0.0,0.0,0.0,26,61.5385,96.1538,0.0,3.8462,0.0
1342,121702040001,4,01,2018,0.0,93,0.0,0.0,0.0,29,48.2759,86.2069,3.4483,3.4483,3.4483
1343,121901040002,4,02,2018,0.0,57,0.0,0.0,0.0,56,60.7143,92.8571,0.0,7.1429,0.0
1344,130200010005,1,05,2018,0.0,81,0.0,0.0,0.0,347,47.5504,44.9568,23.0548,29.1066,1.1527
1345,130502020003,2,03,2018,0.0,72,0.0,0.0,0.0,105,56.1905,63.8095,5.7143,25.7143,2.8571
1346,130801060007,6,07,2018,0.0,66,0.0,0.0,0.0,338,54.7337,60.355,18.3432,16.568,1.1834
1347,131101040004,4,04,2018,0.0,60,0.0,0.0,0.0,58,56.8966,68.9655,3.4483,24.1379,1.7241
1348,131201040002,4,02,2018,0.0,95,0.0,0.0,0.0,85,23.5294,84.7059,0.0,12.9412,1.1765
1349,131301040002,4,02,2018,0.0,89,0.0,0.0,0.0,74,45.9459,78.3784,4.0541,10.8108,2.7027
1350,131500010010,1,10,2018,0.0,32,0.0,0.0,0.0,413,81.8402,7.0218,58.3535,30.7506,0.7264
1351,131601060008,6,08,2018,0.0,78,0.0,0.0,0.0,553,28.3906,69.2586,10.1266,15.7324,2.5316
1352,131602020005,2,05,2018,0.0,95,0.0,0.0,0.0,76,31.5789,59.2105,18.4211,11.8421,6.5789
1353,131701060002,6,02,2018,0.0,99,0.0,0.0,0.0,134,23.1343,90.2985,1.4925,5.9701,1.4925
1354,131801040001,4,01,2018,0.0,90,0.0,0.0,0.0,77,28.5714,87.013,3.8961,7.7922,1.2987
1355,132101060011,6,11,2018,0.0,72,0.0,0.0,0.0,431,44.7796,56.6125,12.761,24.1299,4.1763
1356,132101060015,6,15,2018,0.0,81,0.0,0.0,0.0,473,25.37,75.6871,6.7653,14.5877,1.6913
1357,132101060016,6,16,2018,0.0,44,0.0,0.0,0.0,36,55.5556,69.4444,8.3333,22.2222,0.0
1358,132201040005,4,05,2018,0.0,80,0.0,0.0,0.0,74,45.9459,79.7297,1.3514,16.2162,0.0
1359,140101060006,6,06,2018,0.0,96,0.0,0.0,0.0,96,37.5,96.875,0.0,1.0417,1.0417
1360,140201060002,6,02,2018,0.0,91,0.0,0.0,0.0,193,36.2694,64.2487,19.6891,8.8083,5.1813
1361,140203060004,6,04,2018,0.0,95,0.0,0.0,0.0,202,19.802,76.2376,6.4356,6.9307,4.4554
1362,140203060010,6,10,2018,0.0,85,0.0,0.0,0.0,275,17.8182,77.0909,6.9091,6.1818,6.9091
1363,140203060013,6,13,2018,0.0,98,0.0,0.0,0.0,150,21.3333,74.6667,2.0,4.6667,11.3333
1364,140207060006,6,06,2018,0.0,75,0.0,0.0,0.0,213,65.2582,52.1127,32.8638,7.5117,5.1643
1365,140301030005,3,05,2018,0.0,91,0.0,0.0,0.0,123,16.2602,95.935,0.813,2.439,0.0
1366,140600010056,1,56,2018,0.0,83,0.0,0.0,0.0,109,54.1284,34.8624,42.2018,9.1743,11.0092
1367,140600010097,1,97,2018,0.0,60,0.0,0.0,0.0,198,65.1515,20.7071,59.596,15.6566,1.0101
1368,140600010098,1,98,2018,0.0,43,0.0,0.0,0.0,389,81.491,12.5964,56.8123,17.2237,9.7686
1369,140600010101,1,01,2018,0.0,57,0.0,0.0,0.0,150,88.6667,4.0,78.6667,8.6667,8.0
1370,140600010102,1,02,2018,0.0,90,0.0,0.0,0.0,197,34.0102,51.7766,25.3807,6.0914,13.7056
1371,140600010104,1,04,2018,0.0,47,0.0,0.0,0.0,262,84.7328,18.7023,59.1603,19.4656,1.5267
1372,140600010105,1,05,2018,0.0,77,0.0,0.0,0.0,398,69.8492,27.8894,38.6935,15.5779,14.8241
1373,140600010110,1,10,2018,0.0,41,0.0,0.0,0.0,286,81.4685,33.5664,45.4545,15.035,3.1469
1374,140600010128,1,28,2018,0.0,62,0.0,0.0,0.0,125,71.2,21.6,36.8,21.6,18.4
1375,140600010132,1,32,2018,0.0,46,0.0,0.0,0.0,162,81.4815,4.9383,76.5432,12.3457,5.5556
1376,140600010133,1,33,2018,0.0,25,0.0,0.0,0.0,48,81.25,4.1667,83.3333,10.4167,0.0
1377,140600010135,1,35,2018,0.0,57,0.0,0.0,0.0,95,75.7895,10.5263,64.2105,20.0,1.0526
1378,140600010308,1,08,2018,0.0,40,0.0,0.0,0.0,246,91.0569,10.9756,43.9024,21.5447,22.3577
1383,140701060006,6,06,2018,0.0,72,0.0,0.0,0.0,220,67.2727,41.3636,39.0909,7.7273,7.7273
1384,140702030006,3,06,2018,0.0,82,0.0,0.0,0.0,159,50.9434,76.7296,11.9497,3.7736,3.7736
1385,140703020003,2,03,2018,0.0,82,0.0,0.0,0.0,106,66.0377,49.0566,32.0755,10.3774,2.8302
1386,140707030003,3,03,2018,0.0,83,0.0,0.0,0.0,138,39.1304,88.4058,0.7246,3.6232,3.6232
1387,140709030004,3,04,2018,0.0,56,0.0,0.0,0.0,103,62.1359,81.5534,9.7087,5.8252,0.9709
1388,140801060006,6,06,2018,0.0,95,0.0,0.0,0.0,269,15.6134,89.2193,1.8587,4.0892,2.6022
1389,141101060001,6,01,2018,0.0,83,0.0,0.0,0.0,115,41.7391,90.4348,0.0,6.9565,0.0
1390,141201060001,6,01,2018,0.0,79,0.0,0.0,0.0,117,25.641,95.7265,0.8547,2.5641,0.0
1391,141301060006,6,06,2018,0.0,85,0.0,0.0,0.0,137,24.8175,94.8905,0.0,2.9197,0.0
1392,141401060003,6,03,2018,0.0,78,0.0,0.0,0.0,167,53.8922,76.0479,2.994,2.3952,0.0
1393,141501060004,6,04,2018,0.0,83,0.0,0.0,0.0,228,35.5263,88.1579,2.6316,3.5088,3.9474
1394,141601060007,6,07,2018,0.0,92,0.0,0.0,0.0,235,24.2553,93.1915,0.8511,4.2553,0.4255
1395,141604060008,6,08,2018,0.0,90,0.0,0.0,0.0,337,42.1365,86.0534,1.4837,5.9347,2.6706
1396,141701040001,4,01,2018,0.0,95,0.0,0.0,0.0,76,25.0,98.6842,1.3158,0.0,0.0
1397,141800010008,1,08,2018,0.0,47,0.0,0.0,0.0,186,90.3226,65.0538,17.7419,13.9785,1.0753
1399,142101040002,4,02,2018,0.0,96,0.0,0.0,0.0,114,35.9649,81.5789,0.0,1.7544,0.0
1400,142201040001,4,01,2018,0.0,90,0.0,0.0,0.0,39,43.5897,97.4359,0.0,2.5641,0.0
1401,141901060008,6,08,2018,0.0,87,0.0,0.0,0.0,326,35.5828,89.8773,2.454,2.7607,2.454
1402,142301060006,6,06,2018,0.0,95,0.0,0.0,0.0,326,16.5644,93.5583,1.5337,2.454,2.1472
1403,142500010009,1,09,2018,0.0,87,0.0,0.0,0.0,147,44.898,85.7143,2.0408,6.8027,0.0
1404,142601030025,3,25,2018,0.0,85,0.0,0.0,0.0,228,46.0526,83.7719,5.7018,4.8246,3.0702
1405,142601030026,3,26,2018,0.0,80,0.0,0.0,0.0,377,47.4801,77.7188,6.366,9.5491,2.3873
1407,142801060010,6,10,2018,0.0,79,0.0,0.0,0.0,286,46.1538,82.8671,5.2448,7.3427,1.049
1408,142801060016,6,16,2018,0.0,80,0.0,0.0,0.0,201,47.2637,86.5672,6.9652,2.9851,0.4975
1409,150203040001,4,01,2018,0.0,74,0.0,0.0,0.0,23,73.913,100.0,0.0,0.0,0.0
1410,150601040001,4,01,2018,0.0,100,0.0,0.0,0.0,13,15.3846,100.0,0.0,0.0,0.0
1411,150801040001,4,01,2018,0.0,100,0.0,0.0,0.0,10,30.0,100.0,0.0,0.0,0.0
1412,150901040004,4,04,2018,0.0,79,0.0,0.0,0.0,56,37.5,98.2143,1.7857,0.0,0.0
1413,151001040001,4,01,2018,0.0,0,0.0,0.0,0.0,3,33.3333,100.0,0.0,0.0,0.0
1414,151102040001,4,01,2018,0.0,75,0.0,0.0,0.0,67,46.2687,92.5373,1.4925,0.0,4.4776
1415,151401040001,4,01,2018,0.0,77,0.0,0.0,0.0,31,58.0645,100.0,0.0,0.0,0.0
