,charter,totaltested,elapass,white,black,hispanic,lowincome,year,closedper,hybridper,inpersonper,virtualper,remote
190221080160001,0,597.0,0.435,0.6164154103852596,0.0536013400335008,0.202680067001675,0.1323283082077052,2021,0.0909090909090909,0.4545454545454545,0.0909090909090909,0.3636363636363636,0.6818181818181819
190221080160001,0,572.0,0.493,0.6346153846153846,0.0576923076923076,0.1765734265734265,0.1625874125874125,2019,0.0,0.0,1.0,0.0,0.0
190221080160001,0,638.0,0.483,0.6316614420062696,0.0501567398119122,0.2084639498432602,0.1583072100313479,2018,0.0,0.0,1.0,0.0,0.0
190222000260020,0,435.0,0.49700000000000005,0.6758620689655173,0.0482758620689655,0.1885057471264367,0.2,2021,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.6363636363636364
190222000260020,0,471.0,0.495,0.6560509554140127,0.0467091295116772,0.1889596602972399,0.2356687898089172,2019,0.0,0.0,1.0,0.0,0.0
190222000260020,0,470.0,0.547,0.6638297872340425,0.0531914893617021,0.1787234042553191,0.2,2018,0.0,0.0,1.0,0.0,0.0
190222000260021,0,482.0,0.525,0.6431535269709544,0.0850622406639004,0.1410788381742738,0.2199170124481327,2021,0.0909090909090909,0.7272727272727273,0.0,0.1818181818181818,0.6363636363636364
190222000260021,0,501.0,0.564,0.6646706586826348,0.0698602794411177,0.1277445109780439,0.2295409181636726,2019,0.0,0.0,1.0,0.0,0.0
190222000260021,0,511.0,0.586,0.6868884540117417,0.0547945205479452,0.136986301369863,0.2367906066536203,2018,0.0,0.0,1.0,0.0,0.0
190222010260001,0,95.0,0.5579999999999999,0.6421052631578947,0.1052631578947368,0.1578947368421052,0.3789473684210526,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
190222010260001,0,110.0,0.57,0.6363636363636364,0.0,0.2,0.3090909090909091,2019,0.0,0.0,1.0,0.0,0.0
190222010260001,0,95.0,0.5579999999999999,0.6210526315789474,0.0,0.2631578947368421,0.3263157894736842,2018,0.0,0.0,1.0,0.0,0.0
190222020260001,0,108.0,0.39299999999999996,0.6296296296296297,0.0,0.1851851851851851,0.2037037037037037,2021,0.0,0.3636363636363636,0.4545454545454545,0.1818181818181818,0.3636363636363636
190222020260001,0,105.0,0.495,0.6761904761904762,0.0,0.0,0.2476190476190476,2019,0.0,0.0,1.0,0.0,0.0
190222020260001,0,123.0,0.569,0.6666666666666666,0.0,0.1219512195121951,0.2439024390243902,2018,0.0,0.0,1.0,0.0,0.0
190222030260001,0,655.0,0.615,0.6854961832061068,0.0335877862595419,0.0916030534351145,0.1465648854961832,2021,0.0909090909090909,0.3636363636363636,0.0909090909090909,0.4545454545454545,0.7272727272727273
190222030260001,0,702.0,0.672,0.6609686609686609,0.0427350427350427,0.0854700854700854,0.131054131054131,2019,0.0,0.0,1.0,0.0,0.0
190222030260001,0,665.0,0.6970000000000001,0.706766917293233,0.037593984962406,0.0646616541353383,0.1353383458646616,2018,0.0,0.0,1.0,0.0,0.0
190222030260013,0,689.0,0.631,0.5761973875181422,0.0420899854862119,0.11611030478955,0.1625544267053701,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
190222030260013,0,642.0,0.649,0.5934579439252337,0.0529595015576324,0.1246105919003115,0.1557632398753894,2019,0.0,0.0,1.0,0.0,0.0
190222030260013,0,660.0,0.665,0.5833333333333334,0.0606060606060606,0.1166666666666666,0.1787878787878788,2018,0.0,0.0,1.0,0.0,0.0
190222040260001,0,620.0,0.528,0.4354838709677419,0.1064516129032258,0.1693548387096774,0.1967741935483871,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
190222040260001,0,631.0,0.552,0.438985736925515,0.1505546751188589,0.1568938193343898,0.2091917591125198,2019,0.0,0.0,1.0,0.0,0.0
190222040260001,0,629.0,0.5740000000000001,0.4689984101748807,0.1351351351351351,0.1669316375198728,0.2257551669316375,2018,0.0,0.0,1.0,0.0,0.0
190222040260002,0,825.0,0.6890000000000001,0.5212121212121212,0.0496969696969697,0.08,0.0896969696969696,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
190222040260002,0,859.0,0.727,0.5541327124563445,0.0500582072176949,0.0663562281722933,0.0768335273573923,2019,0.0,0.0,1.0,0.0,0.0
190222040260002,0,912.0,0.7390000000000001,0.5942982456140351,0.0537280701754386,0.0482456140350877,0.0625,2018,0.0,0.0,1.0,0.0,0.0
190222040260005,0,720.0,0.5670000000000001,0.3861111111111111,0.1194444444444444,0.1222222222222222,0.1902777777777777,2021,0.0909090909090909,0.5454545454545454,0.0,0.3636363636363636,0.7272727272727273
190222040260005,0,714.0,0.591,0.438375350140056,0.1288515406162464,0.1246498599439775,0.196078431372549,2019,0.0,0.0,1.0,0.0,0.0
190222040260005,0,689.0,0.608,0.4281567489114659,0.1248185776487663,0.1480406386066763,0.1915820029027576,2018,0.0,0.0,1.0,0.0,0.0
190222050260003,0,694.0,0.5660000000000001,0.7031700288184438,0.0201729106628242,0.1743515850144092,0.1743515850144092,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
190222050260003,0,697.0,0.65,0.7474892395982783,0.0315638450502152,0.1506456241032998,0.1319942611190817,2019,0.0,0.0,1.0,0.0,0.0
190222050260003,0,616.0,0.644,0.7402597402597403,0.0308441558441558,0.1525974025974026,0.1607142857142857,2018,0.0,0.0,1.0,0.0,0.0
200240010260005,0,64.0,0.32799999999999996,0.9375,0.0,0.0,0.296875,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
200240010260005,0,65.0,0.33899999999999997,0.9846153846153848,0.0,0.0,0.2461538461538461,2019,0.0,0.0,1.0,0.0,0.0
200240010260005,0,73.0,0.342,0.958904109589041,0.0,0.0,0.273972602739726,2018,0.0,0.0,1.0,0.0,0.0
200300070260001,0,41.0,0.195,1.0,0.0,0.0,0.4634146341463415,2021,0.0909090909090909,0.2727272727272727,0.6363636363636364,0.0,0.2272727272727273
200300070260001,0,46.0,0.239,0.9565217391304348,0.0,0.0,0.3695652173913043,2019,0.0,0.0,1.0,0.0,0.0
200300070260001,0,55.0,0.182,0.9454545454545454,0.0,0.0,0.5636363636363636,2018,0.0,0.0,1.0,0.0,0.0
200330100260002,0,88.0,0.182,0.9431818181818182,0.0,0.0,0.4886363636363636,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
200330100260002,0,95.0,0.277,0.9894736842105264,0.0,0.0,0.3894736842105263,2019,0.0,0.0,1.0,0.0,0.0
200330100260002,0,90.0,0.3,0.9777777777777776,0.0,0.0,0.4,2018,0.0,0.0,1.0,0.0,0.0
200350010260003,0,31.0,0.226,0.967741935483871,0.0,0.0,0.4516129032258064,2021,0.0909090909090909,0.6363636363636364,0.1818181818181818,0.0909090909090909,0.5
200350010260003,0,40.0,0.231,0.925,0.0,0.0,0.675,2019,0.0,0.0,1.0,0.0,0.0
200350010260003,0,40.0,0.225,0.975,0.0,0.0,0.375,2018,0.0,0.0,1.0,0.0,0.0
200760010260001,0,40.0,0.1,0.875,0.0,0.0,0.6,2021,0.1428571428571428,0.0,0.8571428571428571,0.0,0.1428571428571429
200760010260001,0,40.0,0.35,0.975,0.0,0.0,0.575,2019,0.0,0.0,1.0,0.0,0.0
200760010260001,0,31.0,0.161,0.967741935483871,0.0,0.0,0.6451612903225806,2018,0.0,0.0,1.0,0.0,0.0
200830010260001,0,25.0,0.2,1.0,0.0,0.0,0.4,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
200830010260001,0,30.0,0.166,0.9333333333333332,0.0,0.0,0.4333333333333333,2019,0.0,0.0,1.0,0.0,0.0
200830010260001,0,21.0,0.33399999999999996,1.0,0.0,0.0,0.6190476190476191,2018,0.0,0.0,1.0,0.0,0.0
200830020260001,0,36.0,0.08399999999999999,0.6944444444444444,0.0,0.0,0.9722222222222222,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
200830020260001,0,31.0,0.1,0.7096774193548387,0.0,0.0,0.4193548387096774,2019,0.0,0.0,1.0,0.0,0.0
200830020260001,0,30.0,0.133,0.9333333333333332,0.0,0.0,0.5666666666666667,2018,0.0,0.0,1.0,0.0,0.0
200830030260001,0,129.0,0.20199999999999999,0.8372093023255814,0.0,0.0,1.0,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
200830030260001,0,136.0,0.228,0.875,0.0,0.0,0.5147058823529411,2019,0.0,0.0,1.0,0.0,0.0
200830030260001,0,100.0,0.245,0.85,0.0,0.0,0.57,2018,0.0,0.0,1.0,0.0,0.0
200830040260001,0,82.0,0.183,0.9878048780487804,0.0,0.0,0.5975609756097561,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
200830040260001,0,86.0,0.267,0.9302325581395348,0.0,0.0,0.5813953488372093,2019,0.0,0.0,1.0,0.0,0.0
200830040260001,0,70.0,0.17099999999999999,0.9142857142857144,0.0,0.0,0.6285714285714286,2018,0.0,0.0,1.0,0.0,0.0
200933480260001,0,114.0,0.175,0.9736842105263158,0.0,0.0,0.4122807017543859,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
200933480260001,0,118.0,0.373,0.9830508474576272,0.0,0.0,0.3474576271186441,2019,0.0,0.0,1.0,0.0,0.0
200933480260001,0,95.0,0.305,0.968421052631579,0.0,0.0,0.4210526315789473,2018,0.0,0.0,1.0,0.0,0.0
200961000260001,0,29.0,0.034,0.9655172413793104,0.0,0.0,0.4482758620689655,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
200961000260001,0,31.0,0.129,0.967741935483871,0.0,0.0,0.4838709677419355,2019,0.0,0.0,1.0,0.0,0.0
200961000260001,0,34.0,0.38299999999999995,0.9705882352941176,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
200962000260001,0,17.0,0.235,1.0,0.0,0.0,0.7647058823529411,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
200962000260001,0,32.0,0.226,0.9375,0.0,0.0,0.3125,2019,0.0,0.0,1.0,0.0,0.0
200962000260001,0,26.0,0.308,1.0,0.0,0.0,0.5,2018,0.0,0.0,1.0,0.0,0.0
200962250160001,0,94.0,0.20200000000000004,0.9680851063829788,0.0,0.0,0.3617021276595745,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
200962250160001,0,92.0,0.25,0.9565217391304348,0.0,0.0,0.4456521739130434,2019,0.0,0.0,1.0,0.0,0.0
200962250160001,0,102.0,0.304,0.9607843137254902,0.0,0.0,0.4607843137254901,2018,0.0,0.0,1.0,0.0,0.0
200970010260003,0,13.0,0.308,0.9230769230769232,0.0,0.0,0.0,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
200970010260003,0,17.0,0.17600000000000002,0.8823529411764706,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
200970010260003,0,26.0,0.23,0.9230769230769232,0.0,0.0,0.6153846153846154,2018,0.0,0.0,1.0,0.0,0.0
200970030260001,0,41.0,0.098,0.975609756097561,0.0,0.0,0.4878048780487805,2021,0.0909090909090909,0.1818181818181818,0.7272727272727273,0.0,0.1818181818181817
200970030260001,0,41.0,0.342,1.0,0.0,0.0,0.2926829268292683,2019,0.0,0.0,1.0,0.0,0.0
200970030260001,0,47.0,0.447,0.9787234042553192,0.0,0.0,0.4468085106382978,2018,0.0,0.0,1.0,0.0,0.0
200970050260001,0,81.0,0.284,0.9382716049382716,0.0,0.0,0.4567901234567901,2021,0.0909090909090909,0.0909090909090909,0.8181818181818182,0.0,0.1363636363636362
200970050260001,0,80.0,0.254,0.95,0.0,0.0,0.4375,2019,0.0,0.0,1.0,0.0,0.0
200970050260001,0,91.0,0.209,0.945054945054945,0.0,0.0,0.5384615384615384,2018,0.0,0.0,1.0,0.0,0.0
210280990260001,0,57.0,0.053,0.9824561403508772,0.0,0.0,0.5789473684210527,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
210280990260001,0,55.0,0.222,0.9636363636363636,0.0,0.0,0.6,2019,0.0,0.0,1.0,0.0,0.0
210280990260001,0,50.0,0.24,0.94,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
210281030130001,0,132.0,0.273,0.946969696969697,0.0,0.0,0.4090909090909091,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
210281030130001,0,139.0,0.21899999999999997,0.9568345323741008,0.0,0.0,0.4532374100719424,2019,0.0,0.0,1.0,0.0,0.0
210281030130001,0,132.0,0.243,0.9848484848484848,0.0,0.0,0.5303030303030303,2018,0.0,0.0,1.0,0.0,0.0
210281680260001,0,88.0,0.114,0.9431818181818182,0.0,0.0,0.3636363636363636,2021,0.0,0.3636363636363636,0.3636363636363636,0.2727272727272727,0.4545454545454546
210281680260001,0,83.0,0.3,0.9759036144578314,0.0,0.0,0.4096385542168674,2019,0.0,0.0,1.0,0.0,0.0
210281680260001,0,112.0,0.294,0.9553571428571428,0.0,0.0,0.4553571428571428,2018,0.0,0.0,1.0,0.0,0.0
210281740260001,0,28.0,0.14300000000000002,1.0,0.0,0.0,0.3928571428571428,2021,0.0909090909090909,0.5454545454545454,0.2727272727272727,0.0909090909090909,0.4545454545454546
210281740260001,0,23.0,0.34700000000000003,0.9565217391304348,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
210281740260001,0,29.0,0.31,1.0,0.0,0.0,0.5172413793103449,2018,0.0,0.0,1.0,0.0,0.0
210281880260001,0,39.0,0.256,0.8461538461538461,0.0,0.0,0.5641025641025641,2021,0.0909090909090909,0.0,0.0,0.9090909090909092,1.0
210281880260001,0,42.0,0.23800000000000002,0.9285714285714286,0.0,0.0,0.5714285714285714,2019,0.0,0.0,1.0,0.0,0.0
210281880260001,0,35.0,0.14300000000000002,0.9714285714285714,0.0,0.0,0.4571428571428571,2018,0.0,0.0,1.0,0.0,0.0
210281960260001,0,42.0,0.35700000000000004,0.8809523809523809,0.0,0.0,0.2619047619047619,2021,0.0,1.0,0.0,0.0,0.5
210281960260001,0,43.0,0.381,0.9767441860465116,0.0,0.0,0.3255813953488372,2019,0.0,0.0,1.0,0.0,0.0
210281960260001,0,41.0,0.268,0.975609756097561,0.0,0.0,0.5121951219512195,2018,0.0,0.0,1.0,0.0,0.0
210440010260001,0,36.0,0.222,0.9722222222222222,0.0,0.0,0.4166666666666667,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
210440010260001,0,39.0,0.30700000000000005,0.9743589743589745,0.0,0.0,0.3846153846153846,2019,0.0,0.0,1.0,0.0,0.0
210440010260001,0,44.0,0.363,1.0,0.0,0.0,0.2954545454545454,2018,0.0,0.0,1.0,0.0,0.0
210441330170001,0,77.0,0.273,0.961038961038961,0.0,0.0,0.5064935064935064,2021,0.0,0.0,1.0,0.0,0.0
210441330170001,0,78.0,0.34600000000000003,0.9743589743589745,0.0,0.0,0.4487179487179487,2019,0.0,0.0,1.0,0.0,0.0
210441330170001,0,86.0,0.349,0.9302325581395348,0.0,0.0,0.5581395348837209,2018,0.0,0.0,1.0,0.0,0.0
210610010260001,0,129.0,0.271,0.813953488372093,0.0,0.0,0.5193798449612403,2021,0.0909090909090909,0.6363636363636364,0.1818181818181818,0.0909090909090909,0.5
210610010260001,0,141.0,0.276,0.8368794326241135,0.0,0.0,0.4609929078014184,2019,0.0,0.0,1.0,0.0,0.0
210610010260001,0,112.0,0.33,0.8839285714285714,0.0,0.0,0.4821428571428571,2018,0.0,0.0,1.0,0.0,0.0
210610380260001,0,11.0,0.182,0.9090909090909092,0.0,0.0,0.0,2021,0.0909090909090909,0.5454545454545454,0.3636363636363636,0.0,0.3636363636363636
210610380260001,0,17.0,0.235,0.8823529411764706,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
210610380260001,0,13.0,0.077,0.7692307692307693,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
211000010260001,0,81.0,0.161,0.9753086419753086,0.0,0.0,0.5679012345679012,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
211000010260001,0,86.0,0.221,0.8953488372093024,0.0,0.0,0.5697674418604651,2019,0.0,0.0,1.0,0.0,0.0
211000010260001,0,75.0,0.306,0.9333333333333332,0.0,0.0,0.5866666666666667,2018,0.0,0.0,1.0,0.0,0.0
211000020260001,0,249.0,0.177,0.8112449799196787,0.1004016064257028,0.0,0.4216867469879518,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
211000020260001,0,228.0,0.353,0.8026315789473685,0.087719298245614,0.0,0.4473684210526316,2019,0.0,0.0,1.0,0.0,0.0
211000020260001,0,253.0,0.3,0.8063241106719368,0.075098814229249,0.0434782608695652,0.4189723320158103,2018,0.0,0.0,1.0,0.0,0.0
211000030260001,0,27.0,0.259,0.9629629629629628,0.0,0.0,0.5555555555555556,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
211000030260001,0,33.0,0.182,1.0,0.0,0.0,0.5151515151515151,2019,0.0,0.0,1.0,0.0,0.0
211000030260001,0,33.0,0.212,1.0,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
211000040260001,0,140.0,0.315,0.9071428571428573,0.0,0.0,0.4571428571428571,2021,0.0909090909090909,0.9090909090909092,0.0,0.0,0.5454545454545454
211000040260001,0,172.0,0.267,0.872093023255814,0.0,0.0,0.5232558139534884,2019,0.0,0.0,1.0,0.0,0.0
211000040260001,0,180.0,0.434,0.9277777777777778,0.0,0.0,0.4277777777777777,2018,0.0,0.0,1.0,0.0,0.0
211000050260001,0,154.0,0.44799999999999995,0.8701298701298701,0.0,0.0,0.3246753246753247,2021,0.0909090909090909,0.0,0.9090909090909092,0.0,0.0909090909090909
211000050260001,0,146.0,0.493,0.8493150684931506,0.0,0.0,0.2671232876712329,2019,0.0,0.0,1.0,0.0,0.0
211000050260001,0,127.0,0.519,0.9448818897637796,0.0,0.0,0.2755905511811024,2018,0.0,0.0,1.0,0.0,0.0
240320010260001,0,153.0,0.301,0.8888888888888888,0.0,0.0980392156862745,0.2222222222222222,2021,0.0,0.3636363636363636,0.6363636363636364,0.0,0.1818181818181818
240320010260001,0,163.0,0.395,0.9386503067484664,0.0,0.0,0.2453987730061349,2019,0.0,0.0,1.0,0.0,0.0
240320010260001,0,160.0,0.35600000000000004,0.91875,0.0,0.0625,0.25,2018,0.0,0.0,1.0,0.0,0.0
240320730170001,0,49.0,0.327,0.9183673469387756,0.0,0.0,0.3061224489795918,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
240320730170001,0,43.0,0.389,0.9767441860465116,0.0,0.0,0.2790697674418604,2019,0.0,0.0,1.0,0.0,0.0
240320730170001,0,52.0,0.34600000000000003,0.9423076923076924,0.0,0.0,0.3076923076923077,2018,0.0,0.0,1.0,0.0,0.0
240321010160001,0,199.0,0.316,0.7587939698492462,0.0,0.1758793969849246,0.1758793969849246,2021,0.0,0.5,0.3,0.2,0.4499999999999999
240321010160001,0,220.0,0.34299999999999997,0.7727272727272727,0.0,0.1681818181818181,0.2,2019,0.0,0.0,1.0,0.0,0.0
240321010160001,0,211.0,0.379,0.7819905213270142,0.0,0.1611374407582938,0.1611374407582938,2018,0.0,0.0,1.0,0.0,0.0
240321110160001,0,631.0,0.364,0.7068145800316957,0.0316957210776545,0.2060221870047543,0.144215530903328,2021,0.0909090909090909,0.5454545454545454,0.1818181818181818,0.1818181818181818,0.5454545454545454
240321110160001,0,684.0,0.41600000000000004,0.7485380116959064,0.0380116959064327,0.1798245614035087,0.1783625730994152,2019,0.0,0.0,1.0,0.0,0.0
240321110160001,0,651.0,0.428,0.7081413210445469,0.0583717357910906,0.1996927803379416,0.1551459293394777,2018,0.0,0.0,1.0,0.0,0.0
240470180160001,0,44.0,0.409,0.8636363636363636,0.0,0.0,0.0,2021,0.1,0.9,0.0,0.0,0.55
240470180160001,0,31.0,0.32299999999999995,0.9032258064516128,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
240470180160001,0,43.0,0.395,0.9534883720930232,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
240470880260001,0,158.0,0.23,0.2721518987341772,0.1392405063291139,0.5126582278481012,0.5189873417721519,2021,0.0909090909090909,0.8181818181818182,0.0,0.0909090909090909,0.5909090909090908
240470880260001,0,181.0,0.27399999999999997,0.3922651933701657,0.1049723756906077,0.4696132596685083,0.4806629834254143,2019,0.0,0.0,1.0,0.0,0.0
240470880260001,0,147.0,0.258,0.4217687074829932,0.0884353741496598,0.4421768707482993,0.5374149659863946,2018,0.0,0.0,1.0,0.0,0.0
240471150260001,0,464.0,0.392,0.6724137931034483,0.0754310344827586,0.1810344827586207,0.1724137931034483,2021,0.0909090909090909,0.8181818181818182,0.0909090909090909,0.0,0.4999999999999999
240471150260001,0,452.0,0.439,0.7079646017699115,0.0486725663716814,0.1747787610619469,0.1792035398230088,2019,0.0,0.0,1.0,0.0,0.0
240471150260001,0,428.0,0.41600000000000004,0.6565420560747663,0.0841121495327102,0.2032710280373831,0.1985981308411215,2018,0.0,0.0,1.0,0.0,0.0
240473080260001,0,666.0,0.35600000000000004,0.5720720720720721,0.072072072072072,0.2552552552552553,0.1861861861861861,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
240473080260001,0,656.0,0.42,0.6234756097560976,0.0853658536585365,0.2027439024390244,0.2576219512195122,2019,0.0,0.0,1.0,0.0,0.0
240473080260001,0,651.0,0.41600000000000004,0.6190476190476191,0.0844854070660522,0.2196620583717358,0.2304147465437788,2018,0.0,0.0,1.0,0.0,0.0
240473080260002,0,713.0,0.40299999999999997,0.5273492286115007,0.1023842917251051,0.1907433380084151,0.1669004207573632,2021,0.0909090909090909,0.4545454545454545,0.0,0.4545454545454545,0.7727272727272727
240473080260002,0,670.0,0.425,0.5298507462686567,0.1343283582089552,0.1641791044776119,0.2507462686567164,2019,0.0,0.0,1.0,0.0,0.0
240473080260002,0,657.0,0.4690000000000001,0.5768645357686454,0.1141552511415525,0.1567732115677321,0.2222222222222222,2018,0.0,0.0,1.0,0.0,0.0
260290010260001,0,17.0,0.235,1.0,0.0,0.0,0.5882352941176471,2021,0.0909090909090909,0.3636363636363636,0.5454545454545454,0.0,0.2727272727272728
260290010260001,0,27.0,0.21700000000000003,0.925925925925926,0.0,0.0,0.4814814814814814,2019,0.0,0.0,1.0,0.0,0.0
260290010260001,0,31.0,0.19399999999999998,0.967741935483871,0.0,0.0,0.6451612903225806,2018,0.0,0.0,1.0,0.0,0.0
260290020260001,0,21.0,0.14300000000000002,0.9047619047619048,0.0,0.0,0.0,2021,0.0909090909090909,0.7272727272727273,0.1818181818181818,0.0,0.4545454545454546
260290020260001,0,26.0,0.153,0.9615384615384616,0.0,0.0,0.5,2019,0.0,0.0,1.0,0.0,0.0
260290020260001,0,24.0,0.16699999999999998,0.9583333333333334,0.0,0.0,0.0,2018,0.0,0.0,1.0,0.0,0.0
260290030260001,0,24.0,0.209,1.0,0.0,0.0,0.0,2021,0.0909090909090909,0.4545454545454545,0.4545454545454545,0.0,0.3181818181818181
260290030260001,0,33.0,0.242,0.9090909090909092,0.0,0.0,0.5151515151515151,2019,0.0,0.0,1.0,0.0,0.0
260290030260001,0,34.0,0.147,1.0,0.0,0.0,0.4411764705882353,2018,0.0,0.0,1.0,0.0,0.0
260290040260001,0,18.0,0.278,0.9444444444444444,0.0,0.0,0.0,2021,0.0909090909090909,0.1818181818181818,0.6363636363636364,0.0909090909090909,0.2727272727272728
260290040260001,0,23.0,0.391,1.0,0.0,0.0,0.0,2019,0.0,0.0,1.0,0.0,0.0
260290040260001,0,23.0,0.261,1.0,0.0,0.0,0.4782608695652174,2018,0.0,0.0,1.0,0.0,0.0
260290660250001,0,149.0,0.242,0.953020134228188,0.0,0.0,0.4093959731543624,2021,0.0909090909090909,0.2727272727272727,0.1818181818181818,0.4545454545454545,0.6818181818181819
260290660250001,0,156.0,0.353,0.9615384615384616,0.0,0.0,0.3333333333333333,2019,0.0,0.0,1.0,0.0,0.0
